Citation Number,Date Time Issued,Street Number,Street Name,Cross Street,Charge Code,Charge Description
R5376849       ,9/24/14 15:35,,HOLYOKE ST                    ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5133090       ,9/24/14 17:41,,COLUMBIA ST                   ,MAIN ST                       ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4856581       ,9/24/14 19:45,,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4678143       ,9/25/14 6:30,,ALEWIFE BROOK PKWY            ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4678143       ,9/25/14 6:30,,ALEWIFE BROOK PKWY            ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376868       ,9/25/14 19:13,,PUTNAM AVE                    ,WESTERN AVE                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376127       ,9/26/14 8:40,,HANCOCK ST                    ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5135573       ,9/26/14 8:42,,HANCOCK ST                    ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377008       ,9/26/14 18:12,77,MASSACHUSETTS AVE             ,,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377406       ,9/28/14 16:32,632,MASSACHUSETTS AVE             ,,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377406       ,9/28/14 16:32,632,MASSACHUSETTS AVE             ,,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377406       ,9/28/14 16:32,632,MASSACHUSETTS AVE             ,,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377643       ,9/29/14 8:29,,CAMBRIDGE ST                  ,WILLOW ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374143       ,9/29/14 8:55,,MASSACHUSETTS AVE             ,UPLAND RD                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374144       ,9/29/14 9:00,,MASSACHUSETTS AVE             ,UPLAND RD                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377645       ,9/29/14 9:00,,CAMBRIDGE ST                  ,SECOND ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5284306       ,9/29/14 9:30,,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5284305       ,9/29/14 9:35,,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376002       ,9/29/14 9:35,,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376003       ,9/29/14 9:35,,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5284307       ,9/29/14 9:40,,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376004       ,9/29/14 9:40,,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5284308       ,9/29/14 9:45,,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376859       ,9/29/14 15:00,,HOLYOKE ST                    ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376860       ,9/29/14 15:15,,HOLYOKE ST                    ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376035       ,9/29/14 17:10,,COLUMBIA ST                   ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376168       ,9/29/14 17:13,,COLUMBIA ST                   ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376169       ,9/29/14 17:32,,COLUMBIA ST                   ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5135576       ,9/30/14 9:53,,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5135577       ,10/1/14 9:50,,COLUMBIA ST                   ,HARVARD ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376136       ,10/3/14 4:13,,COLUMBIA ST                   ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376136       ,10/3/14 4:13,,COLUMBIA ST                   ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376395       ,10/3/14 8:41,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376396       ,10/3/14 8:50,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376397       ,10/3/14 8:52,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376878       ,10/3/14 20:50,,BRATTLE ST                    ,JFK ST                        ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376879       ,10/3/14 20:57,,BRATTLE ST                    ,JFK ST                        ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3592409       ,10/6/14 8:45,,BEECH ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374163       ,10/6/14 17:45,,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377650       ,10/7/14 8:46,,BROADWAY                      ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377785       ,10/7/14 8:50,,BROADWAY                      ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377652       ,10/7/14 9:05,,BROADWAY                      ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5132858       ,10/7/14 9:12,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376137       ,10/7/14 9:14,,ALBANY ST                     ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377788       ,10/7/14 9:20,,BROADWAY                      ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377711       ,10/7/14 11:40,,BRATTLE ST                    ,JFK ST                        ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377711       ,10/7/14 11:40,,BRATTLE ST                    ,JFK ST                        ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377741       ,10/7/14 13:15,,MASSACHUSETTS AVE             ,PLEASANT ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377743       ,10/8/14 8:00,,MASSACHUSETTS AVE             ,PLEASANT ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5132859       ,10/8/14 8:36,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374151       ,10/8/14 14:15,,LINNAEAN ST                   ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374168       ,10/8/14 16:30,,MASSACHUSETTS AVE             ,SIDNEY ST EXT                 ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376887       ,10/8/14 16:53,,MASSACHUSETTS AVE             ,SIDNEY ST EXT                 ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377017       ,10/8/14 17:25,,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377018       ,10/8/14 17:45,,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374173       ,10/8/14 18:00,,AMES ST                       ,BROADWAY                      ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377742       ,10/9/14 7:20,,MASSACHUSETTS AVE             ,PLEASANT ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374154       ,10/9/14 9:20,,MASSACHUSETTS AVE             ,UPLAND RD                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374155       ,10/9/14 9:40,,MASSACHUSETTS AVE             ,UPLAND RD                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374156       ,10/9/14 9:45,,MASSACHUSETTS AVE             ,UPLAND RD                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374157       ,10/9/14 9:45,,MASSACHUSETTS AVE             ,UPLAND RD                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374158       ,10/9/14 9:55,,MASSACHUSETTS AVE             ,UPLAND RD                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374204       ,10/9/14 10:00,,BRATTLE ST                    ,JFK ST                        ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5374204       ,10/9/14 10:00,,BRATTLE ST                    ,JFK ST                        ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376891       ,10/9/14 10:23,,INMAN ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377795       ,10/9/14 10:26,,HAMPSHIRE ST                  ,WINDSOR ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377796       ,10/9/14 10:28,,HAMPSHIRE ST                  ,WINDSOR ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377797       ,10/9/14 10:40,,HAMPSHIRE ST                  ,WINDSOR ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377798       ,10/9/14 10:40,,HAMPSHIRE ST                  ,WINDSOR ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5511922       ,10/9/14 12:00,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376398       ,10/9/14 12:07,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376399       ,10/9/14 12:11,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376400       ,10/9/14 12:17,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376401       ,10/9/14 12:22,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376402       ,10/9/14 12:44,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376403       ,10/9/14 12:52,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376404       ,10/9/14 12:58,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376893       ,10/9/14 14:26,,BROOKLINE ST                  ,WAVERLY ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5285344       ,10/9/14 17:05,,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5285346       ,10/9/14 17:20,,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5285347       ,10/9/14 17:30,,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5285348       ,10/9/14 17:35,,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377667       ,10/10/14 8:25,,BROADWAY                      ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R537766I7      ,10/10/14 8:25,,BROADWAY                      ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5377668       ,10/10/14 8:35,,BROADWAY                      ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376405       ,10/10/14 13:58,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376594       ,10/12/14 5:05,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376595       ,10/12/14 5:05,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R5376591       ,10/12/14 16:45,,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
